_ws.col.cls_time,frame.time_relative,tcp.time_relative,frame.number,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq,tcp.ack
"7.277207","7.277207000","6.876720000","491","296","66.203.127.13","443","10.0.0.2","54278","244","61179","635"
"7.277244","7.277244000","6.876757000","492","296","66.203.127.13","443","10.0.0.2","54278","244","61423","635"
"7.277299","7.277299000","6.876812000","493","296","66.203.127.13","443","10.0.0.2","54278","244","61667","635"
"7.277312","7.277312000","6.876825000","494","296","66.203.127.13","443","10.0.0.2","54278","244","61911","635"
"7.277357","7.277357000","6.876870000","495","296","66.203.127.13","443","10.0.0.2","54278","244","62155","635"
"7.277369","7.277369000","6.876882000","496","296","66.203.127.13","443","10.0.0.2","54278","244","62399","635"
"7.277415","7.277415000","6.876928000","497","296","66.203.127.13","443","10.0.0.2","54278","244","62643","635"
"7.277428","7.277428000","6.876941000","498","296","66.203.127.13","443","10.0.0.2","54278","244","62887","635"
"7.277473","7.277473000","6.876986000","499","296","66.203.127.13","443","10.0.0.2","54278","244","63131","635"
"7.277487","7.277487000","6.877000000","500","296","66.203.127.13","443","10.0.0.2","54278","244","63375","635"
"7.277532","7.277532000","6.877045000","501","296","66.203.127.13","443","10.0.0.2","54278","244","63619","635"
"7.277546","7.277546000","6.877059000","502","296","66.203.127.13","443","10.0.0.2","54278","244","63863","635"
"7.277592","7.277592000","6.877105000","503","296","66.203.127.13","443","10.0.0.2","54278","244","64107","635"
"7.277603","7.277603000","6.877116000","504","296","66.203.127.13","443","10.0.0.2","54278","244","64351","635"
"7.277649","7.277649000","6.877162000","505","296","66.203.127.13","443","10.0.0.2","54278","244","64595","635"
"7.277661","7.277661000","6.877174000","506","296","66.203.127.13","443","10.0.0.2","54278","244","64839","635"
"7.277707","7.277707000","6.877220000","507","296","66.203.127.13","443","10.0.0.2","54278","244","65083","635"
"7.277718","7.277718000","6.877231000","508","296","66.203.127.13","443","10.0.0.2","54278","244","65327","635"
"7.277763","7.277763000","6.877276000","509","296","66.203.127.13","443","10.0.0.2","54278","244","65571","635"
"7.277775","7.277775000","6.877288000","510","296","66.203.127.13","443","10.0.0.2","54278","244","65815","635"
"7.277819","7.277819000","6.877332000","511","296","66.203.127.13","443","10.0.0.2","54278","244","66059","635"
"7.277832","7.277832000","6.877345000","512","296","66.203.127.13","443","10.0.0.2","54278","244","66303","635"
"7.277877","7.277877000","6.877390000","513","296","66.203.127.13","443","10.0.0.2","54278","244","66547","635"
"7.277888","7.277888000","6.877401000","514","296","66.203.127.13","443","10.0.0.2","54278","244","66791","635"
"7.277933","7.277933000","6.877446000","515","296","66.203.127.13","443","10.0.0.2","54278","244","67035","635"
"7.277945","7.277945000","6.877458000","516","296","66.203.127.13","443","10.0.0.2","54278","244","67279","635"
"7.277990","7.277990000","6.877503000","517","296","66.203.127.13","443","10.0.0.2","54278","244","67523","635"
"7.278004","7.278004000","6.877517000","518","296","66.203.127.13","443","10.0.0.2","54278","244","67767","635"
"7.278048","7.278048000","6.877561000","519","296","66.203.127.13","443","10.0.0.2","54278","244","68011","635"
"7.278059","7.278059000","6.877572000","520","296","66.203.127.13","443","10.0.0.2","54278","244","68255","635"
"7.278103","7.278103000","6.877616000","521","296","66.203.127.13","443","10.0.0.2","54278","244","68499","635"
"7.278115","7.278115000","6.877628000","522","296","66.203.127.13","443","10.0.0.2","54278","244","68743","635"
"7.278160","7.278160000","6.877673000","523","296","66.203.127.13","443","10.0.0.2","54278","244","68987","635"
"7.278173","7.278173000","6.877686000","524","296","66.203.127.13","443","10.0.0.2","54278","244","69231","635"
"7.278229","7.278229000","6.877742000","525","296","66.203.127.13","443","10.0.0.2","54278","244","69475","635"
"7.278241","7.278241000","6.877754000","526","296","66.203.127.13","443","10.0.0.2","54278","244","69719","635"
"7.587584","7.587584000","7.187097000","527","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.587614","7.587614000","7.187127000","528","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.587632","7.587632000","7.187145000","529","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.587649","7.587649000","7.187162000","530","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.587665","7.587665000","7.187178000","531","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.588260","7.588260000","7.187773000","532","296","66.203.127.13","443","10.0.0.2","54278","244","56543","635"
"7.650840","7.650840000","7.250353000","533","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.650875","7.650875000","7.250388000","534","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.650893","7.650893000","7.250406000","535","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.650906","7.650906000","7.250419000","536","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.650919","7.650919000","7.250432000","537","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.651332","7.651332000","7.250845000","538","296","66.203.127.13","443","10.0.0.2","54278","244","69963","635"
"7.651369","7.651369000","7.250882000","539","296","66.203.127.13","443","10.0.0.2","54278","244","70207","635"
"7.651581","7.651581000","7.251094000","540","296","66.203.127.13","443","10.0.0.2","54278","244","70451","635"
"7.713311","7.713311000","7.312824000","541","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.713338","7.713338000","7.312851000","542","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.713350","7.713350000","7.312863000","543","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.713361","7.713361000","7.312874000","544","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.713372","7.713372000","7.312885000","545","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.713783","7.713783000","7.313296000","546","296","66.203.127.13","443","10.0.0.2","54278","244","70695","635"
"7.713859","7.713859000","7.313372000","547","296","66.203.127.13","443","10.0.0.2","54278","244","70939","635"
"7.713873","7.713873000","7.313386000","548","296","66.203.127.13","443","10.0.0.2","54278","244","71183","635"
"7.776069","7.776069000","7.375582000","549","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.776101","7.776101000","7.375614000","550","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.776121","7.776121000","7.375634000","551","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.776140","7.776140000","7.375653000","552","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.776158","7.776158000","7.375671000","553","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.776613","7.776613000","7.376126000","554","296","66.203.127.13","443","10.0.0.2","54278","244","71427","635"
"7.776648","7.776648000","7.376161000","555","296","66.203.127.13","443","10.0.0.2","54278","244","71671","635"
"7.776687","7.776687000","7.376200000","556","296","66.203.127.13","443","10.0.0.2","54278","244","71915","635"
"7.776762","7.776762000","7.376275000","557","296","66.203.127.13","443","10.0.0.2","54278","244","72159","635"
"7.838306","7.838306000","7.437819000","558","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.838332","7.838332000","7.437845000","559","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.838344","7.838344000","7.437857000","560","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.838356","7.838356000","7.437869000","561","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.838367","7.838367000","7.437880000","562","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.838791","7.838791000","7.438304000","563","296","66.203.127.13","443","10.0.0.2","54278","244","72403","635"
"7.838910","7.838910000","7.438423000","564","296","66.203.127.13","443","10.0.0.2","54278","244","72647","635"
"7.838926","7.838926000","7.438439000","565","296","66.203.127.13","443","10.0.0.2","54278","244","72891","635"
"7.900567","7.900567000","7.500080000","566","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.900595","7.900595000","7.500108000","567","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.900614","7.900614000","7.500127000","568","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.900629","7.900629000","7.500142000","569","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.900643","7.900643000","7.500156000","570","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.901099","7.901099000","7.500612000","571","296","66.203.127.13","443","10.0.0.2","54278","244","73135","635"
"7.901132","7.901132000","7.500645000","572","296","66.203.127.13","443","10.0.0.2","54278","244","73379","635"
"7.901169","7.901169000","7.500682000","573","296","66.203.127.13","443","10.0.0.2","54278","244","73623","635"
"7.901298","7.901298000","7.500811000","574","296","66.203.127.13","443","10.0.0.2","54278","244","73867","635"
"7.962446","7.962446000","7.561959000","575","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.962482","7.962482000","7.561995000","576","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.962501","7.962501000","7.562014000","577","52","10.0.0.2","54278","66.203.127.13","443","0","635","56543"
"7.962519","7.962519000","7.562032000","578","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"7.962538","7.962538000","7.562051000","579","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"7.962937","7.962937000","7.562450000","580","296","66.203.127.13","443","10.0.0.2","54278","244","74111","635"
"7.963013","7.963013000","7.562526000","581","296","66.203.127.13","443","10.0.0.2","54278","244","74355","635"
"7.963027","7.963027000","7.562540000","582","296","66.203.127.13","443","10.0.0.2","54278","244","56787","635"
"8.025671","8.025671000","7.625184000","583","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.025699","8.025699000","7.625212000","584","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.025717","8.025717000","7.625230000","585","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.025732","8.025732000","7.625245000","586","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.025748","8.025748000","7.625261000","587","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.026280","8.026280000","7.625793000","588","296","66.203.127.13","443","10.0.0.2","54278","244","74599","635"
"8.026315","8.026315000","7.625828000","589","296","66.203.127.13","443","10.0.0.2","54278","244","74843","635"
"8.026353","8.026353000","7.625866000","590","296","66.203.127.13","443","10.0.0.2","54278","244","75087","635"
"8.087802","8.087802000","7.687315000","591","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.087835","8.087835000","7.687348000","592","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.087856","8.087856000","7.687369000","593","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.087873","8.087873000","7.687386000","594","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.088327","8.088327000","7.687840000","595","296","66.203.127.13","443","10.0.0.2","54278","244","75331","635"
"8.088363","8.088363000","7.687876000","596","296","66.203.127.13","443","10.0.0.2","54278","244","75575","635"
"8.088405","8.088405000","7.687918000","597","296","66.203.127.13","443","10.0.0.2","54278","244","75819","635"
"8.150601","8.150601000","7.750114000","598","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.150633","8.150633000","7.750146000","599","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.150652","8.150652000","7.750165000","600","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.151138","8.151138000","7.750651000","601","296","66.203.127.13","443","10.0.0.2","54278","244","76063","635"
"8.151174","8.151174000","7.750687000","602","296","66.203.127.13","443","10.0.0.2","54278","244","76307","635"
"8.212967","8.212967000","7.812480000","603","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.212995","8.212995000","7.812508000","604","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.213013","8.213013000","7.812526000","605","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.213028","8.213028000","7.812541000","606","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.213484","8.213484000","7.812997000","607","296","66.203.127.13","443","10.0.0.2","54278","244","76551","635"
"8.213521","8.213521000","7.813034000","608","296","66.203.127.13","443","10.0.0.2","54278","244","76795","635"
"8.213724","8.213724000","7.813237000","609","296","66.203.127.13","443","10.0.0.2","54278","244","77039","635"
"8.275975","8.275975000","7.875488000","610","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.276010","8.276010000","7.875523000","611","52","10.0.0.2","54278","66.203.127.13","443","0","635","56787"
"8.276030","8.276030000","7.875543000","612","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.276489","8.276489000","7.876002000","613","296","66.203.127.13","443","10.0.0.2","54278","244","77283","635"
"8.276592","8.276592000","7.876105000","614","296","66.203.127.13","443","10.0.0.2","54278","244","57031","635"
"8.337798","8.337798000","7.937311000","615","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.337831","8.337831000","7.937344000","616","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.337852","8.337852000","7.937365000","617","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.338337","8.338337000","7.937850000","618","296","66.203.127.13","443","10.0.0.2","54278","244","77527","635"
"8.338372","8.338372000","7.937885000","619","296","66.203.127.13","443","10.0.0.2","54278","244","77771","635"
"8.401302","8.401302000","8.000815000","620","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.401338","8.401338000","8.000851000","621","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.401355","8.401355000","8.000868000","622","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.401810","8.401810000","8.001323000","623","296","66.203.127.13","443","10.0.0.2","54278","244","78015","635"
"8.401873","8.401873000","8.001386000","624","296","66.203.127.13","443","10.0.0.2","54278","244","78259","635"
"8.462993","8.462993000","8.062506000","625","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.463022","8.463022000","8.062535000","626","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.463539","8.463539000","8.063052000","627","296","66.203.127.13","443","10.0.0.2","54278","244","78503","635"
"8.525913","8.525913000","8.125426000","628","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.525946","8.525946000","8.125459000","629","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.525968","8.525968000","8.125481000","630","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.526519","8.526519000","8.126032000","631","296","66.203.127.13","443","10.0.0.2","54278","244","78747","635"
"8.526556","8.526556000","8.126069000","632","296","66.203.127.13","443","10.0.0.2","54278","244","78991","635"
"8.588351","8.588351000","8.187864000","633","52","10.0.0.2","54278","66.203.127.13","443","0","635","57031"
"8.588381","8.588381000","8.187894000","634","52","10.0.0.2","54278","66.203.127.13","443","0","635","57275"
"8.588882","8.588882000","8.188395000","635","296","66.203.127.13","443","10.0.0.2","54278","244","79235","635"
"8.588919","8.588919000","8.188432000","636","296","66.203.127.13","443","10.0.0.2","54278","244","57275","635"
"8.588970","8.588970000","8.188483000","637","296","66.203.127.13","443","10.0.0.2","54278","244","79479","635"
"8.651096","8.651096000","8.250609000","638","52","10.0.0.2","54278","66.203.127.13","443","0","635","57275"
"8.651126","8.651126000","8.250639000","639","52","10.0.0.2","54278","66.203.127.13","443","0","635","57275"
"8.651603","8.651603000","8.251116000","640","296","66.203.127.13","443","10.0.0.2","54278","244","79723","635"
"8.651639","8.651639000","8.251152000","641","296","66.203.127.13","443","10.0.0.2","54278","244","79967","635"
"8.713058","8.713058000","8.312571000","642","52","10.0.0.2","54278","66.203.127.13","443","0","635","57275"
"8.713093","8.713093000","8.312606000","643","52","10.0.0.2","54278","66.203.127.13","443","0","635","57275"
"8.713641","8.713641000","8.313154000","644","296","66.203.127.13","443","10.0.0.2","54278","244","80211","635"
"8.713677","8.713677000","8.313190000","645","296","66.203.127.13","443","10.0.0.2","54278","244","80455","635"
"8.776344","8.776344000","8.375857000","646","52","10.0.0.2","54278","66.203.127.13","443","0","635","57275"
"8.776876","8.776876000","8.376389000","647","296","66.203.127.13","443","10.0.0.2","54278","244","80699","635"
"8.838162","8.838162000","8.437675000","648","52","10.0.0.2","54278","66.203.127.13","443","0","635","57275"
"8.838194","8.838194000","8.437707000","649","52","10.0.0.2","54278","66.203.127.13","443","0","635","57275"
"8.838678","8.838678000","8.438191000","650","296","66.203.127.13","443","10.0.0.2","54278","244","80943","635"
"8.838714","8.838714000","8.438227000","651","296","66.203.127.13","443","10.0.0.2","54278","244","81187","635"
"8.901204","8.901204000","8.500717000","652","52","10.0.0.2","54278","66.203.127.13","443","0","635","57275"
"8.901273","8.901273000","8.500786000","653","52","10.0.0.2","54278","66.203.127.13","443","0","635","68255"
"8.901290","8.901290000","8.500803000","654","52","10.0.0.2","54278","66.203.127.13","443","0","635","68255"
"8.901744","8.901744000","8.501257000","655","296","66.203.127.13","443","10.0.0.2","54278","244","81431","635"
"8.901781","8.901781000","8.501294000","656","296","66.203.127.13","443","10.0.0.2","54278","244","68255","635"
"8.901830","8.901830000","8.501343000","657","296","66.203.127.13","443","10.0.0.2","54278","244","81675","635"
"8.901842","8.901842000","8.501355000","658","296","66.203.127.13","443","10.0.0.2","54278","244","81919","635"
"8.962587","8.962587000","8.562100000","659","52","10.0.0.2","54278","66.203.127.13","443","0","635","68255"
"8.962617","8.962617000","8.562130000","660","52","10.0.0.2","54278","66.203.127.13","443","0","635","68255"
"8.963196","8.963196000","8.562709000","661","296","66.203.127.13","443","10.0.0.2","54278","244","82163","635"
"8.963285","8.963285000","8.562798000","662","296","66.203.127.13","443","10.0.0.2","54278","244","82407","635"
"9.025521","9.025521000","8.625034000","663","52","10.0.0.2","54278","66.203.127.13","443","0","635","68255"
"9.025552","9.025552000","8.625065000","664","52","10.0.0.2","54278","66.203.127.13","443","0","635","68255"
"9.026085","9.026085000","8.625598000","665","296","66.203.127.13","443","10.0.0.2","54278","244","82651","635"
"9.026121","9.026121000","8.625634000","666","296","66.203.127.13","443","10.0.0.2","54278","244","82895","635"
"9.088373","9.088373000","8.687886000","667","52","10.0.0.2","54278","66.203.127.13","443","0","635","68255"
"9.088994","9.088994000","8.688507000","668","296","66.203.127.13","443","10.0.0.2","54278","244","83139","635"
"9.150780","9.150780000","8.750293000","669","52","10.0.0.2","54278","66.203.127.13","443","0","635","68255"
"9.150808","9.150808000","8.750321000","670","52","10.0.0.2","54278","66.203.127.13","443","0","635","68255"
"9.151403","9.151403000","8.750916000","671","296","66.203.127.13","443","10.0.0.2","54278","244","83383","635"
"9.151449","9.151449000","8.750962000","672","296","66.203.127.13","443","10.0.0.2","54278","244","83627","635"
"9.212770","9.212770000","8.812283000","673","52","10.0.0.2","54278","66.203.127.13","443","0","635","68255"
"9.212805","9.212805000","8.812318000","674","52","10.0.0.2","54278","66.203.127.13","443","0","635","68499"
"9.212829","9.212829000","8.812342000","675","52","10.0.0.2","54278","66.203.127.13","443","0","635","68499"
"9.212845","9.212845000","8.812358000","676","52","10.0.0.2","54278","66.203.127.13","443","0","635","68499"
"9.213337","9.213337000","8.812850000","677","296","66.203.127.13","443","10.0.0.2","54278","244","83871","635"
"9.213373","9.213373000","8.812886000","678","296","66.203.127.13","443","10.0.0.2","54278","244","68499","635"
"9.213424","9.213424000","8.812937000","679","296","66.203.127.13","443","10.0.0.2","54278","244","84115","635"
"9.213436","9.213436000","8.812949000","680","296","66.203.127.13","443","10.0.0.2","54278","244","84359","635"
"9.213471","9.213471000","8.812984000","681","296","66.203.127.13","443","10.0.0.2","54278","244","84603","635"
"9.275512","9.275512000","8.875025000","682","52","10.0.0.2","54278","66.203.127.13","443","0","635","68499"
"9.275542","9.275542000","8.875055000","683","52","10.0.0.2","54278","66.203.127.13","443","0","635","68499"
"9.276036","9.276036000","8.875549000","684","296","66.203.127.13","443","10.0.0.2","54278","244","84847","635"
"9.276060","9.276060000","8.875573000","685","296","66.203.127.13","443","10.0.0.2","54278","244","85091","635"
"9.337972","9.337972000","8.937485000","686","52","10.0.0.2","54278","66.203.127.13","443","0","635","68499"
"9.338002","9.338002000","8.937515000","687","52","10.0.0.2","54278","66.203.127.13","443","0","635","68499"
"9.338544","9.338544000","8.938057000","688","296","66.203.127.13","443","10.0.0.2","54278","244","85335","635"
"9.338570","9.338570000","8.938083000","689","296","66.203.127.13","443","10.0.0.2","54278","244","85579","635"
"9.400973","9.400973000","9.000486000","690","52","10.0.0.2","54278","66.203.127.13","443","0","635","68499"
"9.401467","9.401467000","9.000980000","691","296","66.203.127.13","443","10.0.0.2","54278","244","85823","635"
"9.462588","9.462588000","9.062101000","692","52","10.0.0.2","54278","66.203.127.13","443","0","635","68499"
"9.462618","9.462618000","9.062131000","693","52","10.0.0.2","54278","66.203.127.13","443","0","635","68499"
"9.463136","9.463136000","9.062649000","694","296","66.203.127.13","443","10.0.0.2","54278","244","86067","635"
"9.463162","9.463162000","9.062675000","695","296","66.203.127.13","443","10.0.0.2","54278","244","86311","635"
"9.526192","9.526192000","9.125705000","696","52","10.0.0.2","54278","66.203.127.13","443","0","635","68499"
"9.526248","9.526248000","9.125761000","697","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.526293","9.526293000","9.125806000","698","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.526312","9.526312000","9.125825000","699","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.526327","9.526327000","9.125840000","700","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.526731","9.526731000","9.126244000","701","296","66.203.127.13","443","10.0.0.2","54278","244","86555","635"
"9.526769","9.526769000","9.126282000","702","296","66.203.127.13","443","10.0.0.2","54278","244","68743","635"
"9.526820","9.526820000","9.126333000","703","296","66.203.127.13","443","10.0.0.2","54278","244","86799","635"
"9.526833","9.526833000","9.126346000","704","296","66.203.127.13","443","10.0.0.2","54278","244","87043","635"
"9.526880","9.526880000","9.126393000","705","296","66.203.127.13","443","10.0.0.2","54278","244","87287","635"
"9.526891","9.526891000","9.126404000","706","296","66.203.127.13","443","10.0.0.2","54278","244","87531","635"
"9.587961","9.587961000","9.187474000","707","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.587991","9.587991000","9.187504000","708","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.588496","9.588496000","9.188009000","709","263","66.203.127.13","443","10.0.0.2","54278","211","87775","635"
"9.650513","9.650513000","9.250026000","710","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.650544","9.650544000","9.250057000","711","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.713356","9.713356000","9.312869000","712","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.776025","9.776025000","9.375538000","713","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.776054","9.776054000","9.375567000","714","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.837458","9.837458000","9.436971000","715","52","10.0.0.2","54278","66.203.127.13","443","0","635","68743"
"9.837489","9.837489000","9.437002000","716","52","10.0.0.2","54278","66.203.127.13","443","0","635","68987"
"9.837507","9.837507000","9.437020000","717","52","10.0.0.2","54278","66.203.127.13","443","0","635","68987"
"9.837522","9.837522000","9.437035000","718","52","10.0.0.2","54278","66.203.127.13","443","0","635","68987"
"9.837537","9.837537000","9.437050000","719","52","10.0.0.2","54278","66.203.127.13","443","0","635","68987"
"9.837966","9.837966000","9.437479000","720","296","66.203.127.13","443","10.0.0.2","54278","244","68987","635"
"9.900729","9.900729000","9.500242000","721","52","10.0.0.2","54278","66.203.127.13","443","0","635","68987"
"9.900760","9.900760000","9.500273000","722","52","10.0.0.2","54278","66.203.127.13","443","0","635","68987"
"10.150546","10.150546000","9.750059000","723","52","10.0.0.2","54278","66.203.127.13","443","0","635","69231"
"10.151174","10.151174000","9.750687000","724","296","66.203.127.13","443","10.0.0.2","54278","244","69231","635"
"10.462794","10.462794000","10.062307000","725","52","10.0.0.2","54278","66.203.127.13","443","0","635","69475"
"10.463325","10.463325000","10.062838000","726","296","66.203.127.13","443","10.0.0.2","54278","244","69475","635"
"10.775964","10.775964000","10.375477000","727","52","10.0.0.2","54278","66.203.127.13","443","0","635","69719"
"10.776463","10.776463000","10.375976000","728","296","66.203.127.13","443","10.0.0.2","54278","244","69719","635"
"11.087697","11.087697000","10.687210000","729","52","10.0.0.2","54278","66.203.127.13","443","0","635","87986"
"11.087730","11.087730000","10.687243000","730","52","10.0.0.2","54278","66.203.127.13","443","0","635","87986"
"11.088390","11.088390000","10.687903000","731","52","66.203.127.13","443","10.0.0.2","54278","0","87986","636"
"11.401044","11.401044000","11.000557000","732","52","10.0.0.2","54278","66.203.127.13","443","0","636","87987"
